index;Type;DHID;Name;Latitude;Longitude
411712;Q;de:06432:8477:1:1;NEppertshause;49,92923;8,862436
657101;S;de:05962:258;Lüd., Abzw. Brüninghausen;51,233508;7,696379
685493;S;de:03153:40229;Seesen, Emil-Mechau-Straße;51,879601;10,155535
698239;Q;de:03241:7058:1:7059;Bokeloh;52,400525;9,357598
176297;Q;de:09376:80378:0:2;2;49,477488;12,244855
816307;S;de:14627:5527;Riesa Alleestraße;51,31988;13,257247
389086;Q;de:02000:72061::720148;Garleff-Bindt-Weg Ri. ULZ;53,665984;10,077773
9351;S;de:08116:4300;Oberboih. Stadtm.str;48,64464;9,363365
336393;Q;de:03357:65077::3;Neu Kuhstedt Nußbergweg;53,369485;8,943044
42084;A;de:08216:30381:1;Bus;48,927721;8,266234
743146;Q;de:07340:95421:0:RiS;RiS;49,318002;7,457769
99193;Q;de:09162:79:2:PDI 2;2;48,146357;11,593064
685783;Q;de:03153:5164:1:1;Richtung Eisstadion;51,726982;10,610038
19724;A;de:08119:7600:91;Zg Bahnhofsvorplatz;48,943081;9,425618
658150;S;de:05962:3008;Balve, Eisborn;51,386814;7,882681
753748;Q;de:10041:12010::1201006;Altgasse, Altenkessel Saarbrücken;49,26147;6,910318
530416;S;de:05314:62683;Bonn Endenich Immenburgstr.;50,734235;7,079838
802607;S;de:14612:780;Dresden Mainzer Straße;51,018529;13,699497
566366;S;de:05378:35340;Kürten Olpe Weier Einmündung;51,037157;7,271575
586667;Q;de:05558:21676:0:1;1;51,814928;7,263247
431156;S;de:06439:18698;Aarbergen-Michelbach Dorfmitte;50,229935;8,058871
825345;S;de:16063:1700622;Spichra;51,020599;10,23724
698737;Q;de:03241:7436:1:7437;Großenheidorn;52,454102;9,360328
255821;Q;de:11000:900170512::1;Bushalt Blumberger Damm vor Kienbergstraße;52,53851;13,568765
410990;Q;de:06432:24772:1:1;Ueberau Kirche | VReinheim | VReinheim;49,824775;8,846624
701153;A;de:03241:9884:11;Zugang ZOB;52,422849;9,451157
817923;Q;de:14628:1236:0:1;1;50,977078;13,557877
310109;Q;de:01059:32947::1;Großenwiehe Börse;54,712992;9,25232
745411;S;de:08221:1192;Heidelberg, St. Vincentius-Kr.;49,412032;8,697327
40277;S;de:08215:32061;Friedrichstal Rheinstraße;49,108602;8,472856
176668;Q;de:09376:8515:0:1;1;49,469877;12,080634
658534;S;de:05962:3147;Neuenrade, Altenaffeln Sch.;51,272499;7,876626
269640;Q;de:12064:900321048::2;Bushalt Am Damm vor Einfahrt Entenzucht;52,727743;14,194034
813202;Q;de:14627:4157:2:91;91;51,13905;13,574559
92024;Q;de:09162:1308:2:2;2;48,113212;11,513446
72562;Q;de:08421:1102:0:3;A;48,432134;9,967365
543803;Q;de:05334:5241:1:1;Rott Roetgener Straße;50,681267;6,207341
68251;Q;de:08416:10018:0:1;FR Weststdt;48,522847;9,050751
589781;S;de:05562:3660;Recklinghausen Kreuzstr.;51,589174;7,250024
658827;Q;de:05962:3253:0:2;2;51,250975;7,757635
602565;Q;de:05570:15058:0:1;1;51,820398;8,047297
303410;Q;de:01057:44938::2;Högsdorf Hohenstein;54,25656;10,62362
61685;S;de:08335:2257;Rielasingen Ten-Brink-Schule;47,730239;8,841219
647158;Q;de:05954:5968:0:01;01;51,438618;7,34724
585531;Q;de:05558:16602:91:3;Gleis 3  - Münster;51,940039;7,163687
777855;S;de:16077:8010003;Altenburg;50,996644;12,444017
56335;Q;de:08317:18827:1:2;Steig 2;48,216921;8,241414
621087;Q;de:05766:3320:0:1;1;52,120683;9,05889
500720;S;de:05113:9819;Essen Ellernplatz;51,475919;7,006689
144989;Q;de:09274:81206:0:1;Ri Ost;48,383271;12,386124
461370;Q;de:13071:5306:1:3;53063;53,48202;13,516914
219654;S;de:09673:75450;Bahra;50,382955;10,328623
617547;S;de:05762:9281;Höxter, Kilianikirche;51,774676;9,383577
549686;Q;de:05362:82661:2:22;;50,910316;6,75737
163240;Q;de:09371:19269:0:2;2;49,396799;11,781234
361393;Q;de:03459:34746::1;Hahnenmoor(Menslage) Klosterdamm;52,666107;7,743892
149520;S;de:09275:9426;Hader;48,456006;13,293737
382325;S;de:01062:80092;Bad Oldesloe, Königstraße;53,808407;10,369226
91821;A;de:09162:1250:31;31;48,134506;11,688816
558044;Q;de:05370:3461:2:2;Uetterath Donselen;51,02644;6,110089
50294;Q;de:08315:11401:0:1;1 Ri. Nord - Müllheim;47,788188;7,59054
525090;Q;de:05166:22181:2:1;;51,275871;6,272379
605337;S;de:05711:5028;Bi-Heepen, Am Schnatbach;52,02626;8,602429
449694;A;de:06535:19578:2;Rainrod Frankfurter Straße | VSchotten;50,472181;9,077873
529999;A;de:05314:61826:1;Chlodwigplatz;50,743292;7,09104
619836;Q;de:05766:2885:0:1;1;52,074725;8,762365
818082;Q;de:14628:1350:0:1;Ri. Mohorn;51,012624;13,492651
802550;S;de:14612:764;Dresden Hans-Dankner-Straße;51,042591;13,742086
58603;A;de:08326:6711:10;10;47,931215;8,456039
650454;Q;de:05958:11283:0:2;2;51,330242;8,005184
15761;Q;de:08118:6809:0:4;2;48,852709;9,172886
587606;Q;de:05558:63372:0:1;1;51,755623;7,504948
346358;Q;de:03405:99770::1;Wilhelmshaven Leuchtturmstraße;53,592898;8,09696
112827;Q;de:09178:2881:0:2;Ri. N / Eggertshofen;48,346793;11,709665
420116;Q;de:06435:26605:1:1;NOstring Bhf;50,182828;9,049647
421529;S;de:06435:26989;Gelnhausen-Höchst Schönauer Weg;50,204651;9,231374
315325;S;de:01061:9089021;Kaaks-Eversdorf;53,987441;9,494549
174811;Q;de:09376:615:0:1;1;49,190052;12,099462
149221;Q;de:09275:8070:0:1;1;48,661138;13,455514
806228;Q;de:14625:7107:0:2;2;51,09058;14,094899
583689;S;de:05558:15267;Ascheberg, Krampe;51,726108;7,637728
21260;Q;de:08125:1112:0:1;1 Ri. Nord (HN-Sontheim);49,076366;9,166499
362016;Q;de:03459:43346::1;Holsten(Ankum) Dierker;52,554978;7,837672
61933;Q;de:08335:2397:0:1;SIFRIED1;47,750374;8,816641
805505;Q;de:14625:6806:2:3;Ri.Coppischule;51,436529;14,094163
269382;Q;de:12064:900320871::1;Bushalt Dorf vor L 33;52,656084;14,035958
440476;A;de:06532:19992:2;Herborn Am Reuterberg | VHerborn ZOB;50,67777;8,310796
277663;Q;de:12069:900220029::2;Bushalt Tellstraße;52,389595;13,228661
537246;S;de:05315:19570;Köln Dellbrück Roteichenweg;50,967999;7,067999
298875;Q;de:01054:90533::2;Tetenbüll Friddenbüll;54,354962;8,802633
105437;Q;de:09174:6851:0:1;Ri. Ost / Petershausen (S)/Schule;48,405913;11,460832
187703;Q;de:09475:80430:0:1;1;50,29897;11,954367
837717;Q;de:06633:203043::A;Bad Karlshafen-Helmarshausen B 83, Steig A;51,625744;9,447376
248934;Q;de:11000:900052353::2;Bushalt Potsdamer Chaussee vor Von-Luck-Straße;52,425802;13,209239
796539;Q;de:14524:10633:0:BS;BS;50,803304;12,389457
146676;A;de:09275:4100:83;Taxi;48,405907;13,31367
38999;Q;de:08215:1403:2:11;SEV;48,917208;8,503075
340495;S;de:03360:42510;Himbergen(Göhrde) Grundschule;53,093535;10,72586
